6_25_2013-01-04,8171.47
6_25_2013-01-11,7784.23
6_25_2013-01-18,7504.36
6_25_2013-01-25,7784.97
6_25_2013-02-01,9849.81
6_25_2013-02-08,10633.7
6_25_2013-02-15,12988.0
6_25_2013-02-22,12461.6
6_25_2013-03-01,11936.9
6_25_2013-03-08,11697.3
6_25_2013-03-15,12371.0
6_25_2013-03-22,14214.6
6_25_2013-03-29,13651.5
6_25_2013-04-05,14733.2
6_25_2013-04-12,16470.1
6_25_2013-04-19,15024.2
6_25_2013-04-26,12707.5
6_25_2013-05-03,14037.6
6_25_2013-05-10,13634.8
6_25_2013-05-17,11452.0
6_25_2013-05-24,12836.8
6_25_2013-05-31,14586.1
6_25_2013-06-07,14686.4
6_25_2013-06-14,14673.9
6_25_2013-06-21,14727.5
6_25_2013-06-28,14595.3
6_25_2013-07-05,13947.2
6_25_2013-07-12,12475.8
6_25_2013-07-19,10669.4
6_25_2013-07-26,12072.0
6_26_2012-11-02,10708.4
6_26_2012-11-09,11775.8
6_26_2012-11-16,11353.7
6_26_2012-11-23,9111.25
6_26_2012-11-30,11703.6
6_26_2012-12-07,11782.8
6_26_2012-12-14,11511.5
6_26_2012-12-21,14974.4
6_26_2012-12-28,13517.1
6_26_2013-01-04,4440.0
6_26_2013-01-11,5258.2
6_26_2013-01-18,5955.68
6_26_2013-01-25,7114.76
6_26_2013-02-01,8144.21
6_26_2013-02-08,9005.39
6_26_2013-02-15,8954.51
6_26_2013-02-22,8856.58
6_26_2013-03-01,9132.04
6_26_2013-03-08,9355.18
6_26_2013-03-15,8566.92
6_26_2013-03-22,9536.98
6_26_2013-03-29,8270.26
6_26_2013-04-05,9480.75
6_26_2013-04-12,10277.6
6_26_2013-04-19,10287.9
6_26_2013-04-26,8921.22
6_26_2013-05-03,8109.12
6_26_2013-05-10,8036.53
6_26_2013-05-17,7457.56
6_26_2013-05-24,8434.82
6_26_2013-05-31,8084.28
6_26_2013-06-07,8047.83
6_26_2013-06-14,8108.67
6_26_2013-06-21,7789.56
6_26_2013-06-28,7704.63
6_26_2013-07-05,7345.39
6_26_2013-07-12,7859.16
6_26_2013-07-19,7113.93
6_26_2013-07-26,7385.43
6_27_2012-11-02,1657.55
6_27_2012-11-09,2035.35
6_27_2012-11-16,2523.95
6_27_2012-11-23,2517.25
6_27_2012-11-30,3714.94
6_27_2012-12-07,3761.52
6_27_2012-12-14,4387.31
6_27_2012-12-21,4543.77
6_27_2012-12-28,4546.51
6_27_2013-01-04,2265.92
6_27_2013-01-11,1798.57
6_27_2013-01-18,1741.01
6_27_2013-01-25,1723.37
6_27_2013-02-01,2238.63
6_27_2013-02-08,1996.36
6_27_2013-02-15,1925.85
6_27_2013-02-22,2182.08
6_27_2013-03-01,1844.18
6_27_2013-03-08,1721.99
6_27_2013-03-15,1634.89
6_27_2013-03-22,1607.14
6_27_2013-03-29,1438.91
6_27_2013-04-05,1560.94
6_27_2013-04-12,1343.06
6_27_2013-04-19,1311.53
6_27_2013-04-26,1357.77
6_27_2013-05-03,1261.09
6_27_2013-05-10,1322.24
6_27_2013-05-17,1236.5
6_27_2013-05-24,1150.77
6_27_2013-05-31,1445.51
6_27_2013-06-07,1361.51
6_27_2013-06-14,1517.42
6_27_2013-06-21,1461.58
6_27_2013-06-28,1331.92
6_27_2013-07-05,1434.63
6_27_2013-07-12,1364.0
6_27_2013-07-19,1335.98
6_27_2013-07-26,1295.78
6_28_2012-11-02,969.038
6_28_2012-11-09,857.557
6_28_2012-11-16,739.102
6_28_2012-11-23,833.021
6_28_2012-11-30,765.703
6_28_2012-12-07,929.035
6_28_2012-12-14,969.219
6_28_2012-12-21,971.978
6_28_2012-12-28,1016.47
6_28_2013-01-04,748.999
6_28_2013-01-11,742.435
6_28_2013-01-18,714.077
6_28_2013-01-25,649.348
6_28_2013-02-01,613.69
6_28_2013-02-08,636.323
6_28_2013-02-15,714.19
6_28_2013-02-22,651.698
6_28_2013-03-01,624.128
6_28_2013-03-08,626.631
6_28_2013-03-15,645.553
6_28_2013-03-22,524.685
6_28_2013-03-29,532.421
6_28_2013-04-05,512.409
6_28_2013-04-12,531.598
6_28_2013-04-19,484.878
6_28_2013-04-26,412.821
6_28_2013-05-03,416.323
6_28_2013-05-10,342.756
6_28_2013-05-17,395.027
6_28_2013-05-24,352.015
6_28_2013-05-31,406.563
6_28_2013-06-07,362.059
6_28_2013-06-14,330.032
6_28_2013-06-21,316.276
6_28_2013-06-28,309.353
6_28_2013-07-05,302.1
6_28_2013-07-12,292.159
6_28_2013-07-19,344.406
6_28_2013-07-26,298.691
6_29_2012-11-02,6693.95
6_29_2012-11-09,6648.97
6_29_2012-11-16,6697.07
6_29_2012-11-23,7080.22
6_29_2012-11-30,7915.79
6_29_2012-12-07,8192.45
6_29_2012-12-14,9277.38
6_29_2012-12-21,11011.4
6_29_2012-12-28,8236.19
6_29_2013-01-04,5414.43
6_29_2013-01-11,5004.35
6_29_2013-01-18,5517.98
6_29_2013-01-25,5421.15
6_29_2013-02-01,7969.94
6_29_2013-02-08,8051.72
6_29_2013-02-15,8894.38
6_29_2013-02-22,7693.98
6_29_2013-03-01,6269.51
6_29_2013-03-08,6433.67
6_29_2013-03-15,5807.76
6_29_2013-03-22,5567.41
6_29_2013-03-29,5725.41
6_29_2013-04-05,6043.98
6_29_2013-04-12,5944.73
6_29_2013-04-19,6075.57
6_29_2013-04-26,6219.38
6_29_2013-05-03,5860.91
6_29_2013-05-10,6001.15
6_29_2013-05-17,6104.27
6_29_2013-05-24,6083.24
6_29_2013-05-31,6147.91
6_29_2013-06-07,6029.86
6_29_2013-06-14,6532.8
6_29_2013-06-21,6628.26
6_29_2013-06-28,6580.1
6_29_2013-07-05,6738.81
6_29_2013-07-12,6831.66
6_29_2013-07-19,5713.76
6_29_2013-07-26,6227.3
6_30_2012-11-02,3785.19
6_30_2012-11-09,3884.68
6_30_2012-11-16,3868.59
6_30_2012-11-23,4167.86
6_30_2012-11-30,4351.6
6_30_2012-12-07,3940.93
6_30_2012-12-14,4031.26
6_30_2012-12-21,4114.81
6_30_2012-12-28,4679.54
6_30_2013-01-04,3882.82
6_30_2013-01-11,3496.06
6_30_2013-01-18,2926.48
6_30_2013-01-25,3754.54
6_30_2013-02-01,5620.39
6_30_2013-02-08,4866.41
6_30_2013-02-15,4476.32
6_30_2013-02-22,4303.81
6_30_2013-03-01,4386.1
6_30_2013-03-08,4673.12
6_30_2013-03-15,5786.71
6_30_2013-03-22,5580.48
6_30_2013-03-29,5339.7
6_30_2013-04-05,4943.67
6_30_2013-04-12,5164.79
6_30_2013-04-19,5154.95
6_30_2013-04-26,5269.42
6_30_2013-05-03,5118.46
6_30_2013-05-10,5194.12
6_30_2013-05-17,4896.46
6_30_2013-05-24,4762.1
6_30_2013-05-31,4789.14
6_30_2013-06-07,4769.64
6_30_2013-06-14,4838.13
6_30_2013-06-21,5075.93
6_30_2013-06-28,4840.1
6_30_2013-07-05,5193.21
6_30_2013-07-12,4895.75
6_30_2013-07-19,4979.3
6_30_2013-07-26,4870.61
6_31_2012-11-02,2633.05
6_31_2012-11-09,3230.18
6_31_2012-11-16,3311.87
6_31_2012-11-23,3750.82
6_31_2012-11-30,4398.54
6_31_2012-12-07,5177.83
6_31_2012-12-14,6084.41
6_31_2012-12-21,5249.14
6_31_2012-12-28,4562.57
6_31_2013-01-04,2904.64
6_31_2013-01-11,1597.34
6_31_2013-01-18,1473.15
6_31_2013-01-25,1849.28
6_31_2013-02-01,2219.48
6_31_2013-02-08,2231.39
6_31_2013-02-15,2201.28
6_31_2013-02-22,2504.2
6_31_2013-03-01,2460.34
6_31_2013-03-08,2785.94
6_31_2013-03-15,3407.1
6_31_2013-03-22,3548.3
6_31_2013-03-29,2599.57
6_31_2013-04-05,2228.94
6_31_2013-04-12,2250.05
6_31_2013-04-19,2319.7
6_31_2013-04-26,2244.35
6_31_2013-05-03,2374.24
6_31_2013-05-10,2368.22
6_31_2013-05-17,3183.22
6_31_2013-05-24,2850.62
6_31_2013-05-31,2990.59
6_31_2013-06-07,3090.2
6_31_2013-06-14,3146.78
6_31_2013-06-21,3010.09
6_31_2013-06-28,3029.79
6_31_2013-07-05,3085.1
6_31_2013-07-12,3351.41
6_31_2013-07-19,4338.29
6_31_2013-07-26,4873.22
6_32_2012-11-02,8164.18
6_32_2012-11-09,8554.48
6_32_2012-11-16,8911.5
6_32_2012-11-23,9198.2
6_32_2012-11-30,12309.1
6_32_2012-12-07,11607.6
6_32_2012-12-14,15051.6
6_32_2012-12-21,15307.0
6_32_2012-12-28,13783.5
6_32_2013-01-04,2779.49
6_32_2013-01-11,6915.97
6_32_2013-01-18,6785.22
6_32_2013-01-25,8102.06
6_32_2013-02-01,9442.55
6_32_2013-02-08,11665.5
6_32_2013-02-15,11919.2
6_32_2013-02-22,14553.9
6_32_2013-03-01,9347.33
6_32_2013-03-08,9166.44
6_32_2013-03-15,9346.03
6_32_2013-03-22,8188.76
6_32_2013-03-29,8551.1
6_32_2013-04-05,10108.3
6_32_2013-04-12,9606.49
6_32_2013-04-19,9113.26
6_32_2013-04-26,9923.42
6_32_2013-05-03,10130.3
6_32_2013-05-10,9872.43
6_32_2013-05-17,11164.7
6_32_2013-05-24,12146.7
6_32_2013-05-31,10398.2
6_32_2013-06-07,11399.4
6_32_2013-06-14,11117.3
6_32_2013-06-21,9484.14
6_32_2013-06-28,10365.9
6_32_2013-07-05,10566.8
6_32_2013-07-12,10727.5
6_32_2013-07-19,10627.1
6_32_2013-07-26,11219.6
6_33_2012-11-02,6393.63
6_33_2012-11-09,7185.33
6_33_2012-11-16,7182.13
6_33_2012-11-23,6588.04
6_33_2012-11-30,8339.43
6_33_2012-12-07,10617.4
6_33_2012-12-14,15370.5
6_33_2012-12-21,18183.7
6_33_2012-12-28,8127.26
6_33_2013-01-04,3159.77
6_33_2013-01-11,3470.5
6_33_2013-01-18,3348.3
6_33_2013-01-25,3810.61
6_33_2013-02-01,4840.66
6_33_2013-02-08,7415.83
6_33_2013-02-15,6050.59
6_33_2013-02-22,6517.9
6_33_2013-03-01,6179.83
6_33_2013-03-08,5389.4
6_33_2013-03-15,5861.71
6_33_2013-03-22,7548.52
6_33_2013-03-29,6810.94
6_33_2013-04-05,7233.84
6_33_2013-04-12,7493.21
6_33_2013-04-19,7281.0
6_33_2013-04-26,6779.07
6_33_2013-05-03,5042.87
6_33_2013-05-10,5448.46
6_33_2013-05-17,6005.05
6_33_2013-05-24,6292.5
6_33_2013-05-31,6412.58
6_33_2013-06-07,6444.74
6_33_2013-06-14,6498.69
6_33_2013-06-21,6547.08
6_33_2013-06-28,6192.11
6_33_2013-07-05,6200.82
6_33_2013-07-12,6367.76
6_33_2013-07-19,6523.85
6_33_2013-07-26,6478.78
6_34_2012-11-02,16938.6
6_34_2012-11-09,18216.8
6_34_2012-11-16,18234.1
6_34_2012-11-23,15579.2
6_34_2012-11-30,19272.9
6_34_2012-12-07,19275.0
6_34_2012-12-14,20030.7
6_34_2012-12-21,19897.9
6_34_2012-12-28,21074.0
6_34_2013-01-04,12656.7
6_34_2013-01-11,10560.6
6_34_2013-01-18,10532.2
6_34_2013-01-25,12000.1
6_34_2013-02-01,13170.6
6_34_2013-02-08,14850.4
6_34_2013-02-15,16261.9
6_34_2013-02-22,16892.4
6_34_2013-03-01,17072.1
6_34_2013-03-08,17661.4
6_34_2013-03-15,18911.1
6_34_2013-03-22,19929.4
6_34_2013-03-29,19888.3
6_34_2013-04-05,19816.5
6_34_2013-04-12,23327.9
6_34_2013-04-19,21934.1
6_34_2013-04-26,20618.7
6_34_2013-05-03,22819.4
6_34_2013-05-10,22527.3
6_34_2013-05-17,19736.4
6_34_2013-05-24,20957.2
6_34_2013-05-31,23517.5
6_34_2013-06-07,22919.9
6_34_2013-06-14,22469.8
6_34_2013-06-21,20119.3
6_34_2013-06-28,17843.1
6_34_2013-07-05,19645.1
6_34_2013-07-12,22062.5
6_34_2013-07-19,18145.2
6_34_2013-07-26,15049.2
6_35_2012-11-02,2823.07
6_35_2012-11-09,3067.56
6_35_2012-11-16,2908.19
6_35_2012-11-23,3610.91
6_35_2012-11-30,3697.39
6_35_2012-12-07,4031.37
6_35_2012-12-14,3808.84
6_35_2012-12-21,3999.8
6_35_2012-12-28,4414.85
6_35_2013-01-04,3258.34
6_35_2013-01-11,2952.77
6_35_2013-01-18,2258.73
6_35_2013-01-25,3024.89
6_35_2013-02-01,3049.5
6_35_2013-02-08,3165.68
6_35_2013-02-15,3477.51
6_35_2013-02-22,3940.86
6_35_2013-03-01,3663.79
6_35_2013-03-08,3674.53
6_35_2013-03-15,3482.83
6_35_2013-03-22,3853.38
6_35_2013-03-29,3799.1
6_35_2013-04-05,4146.22
6_35_2013-04-12,4179.86
6_35_2013-04-19,4664.15
6_35_2013-04-26,4726.78
6_35_2013-05-03,4510.02
6_35_2013-05-10,4969.65
6_35_2013-05-17,4994.61
6_35_2013-05-24,4912.68
6_35_2013-05-31,4860.89
6_35_2013-06-07,4412.5
6_35_2013-06-14,4477.41
6_35_2013-06-21,4027.8
6_35_2013-06-28,4654.76
6_35_2013-07-05,4315.85
6_35_2013-07-12,4422.57
6_35_2013-07-19,4060.15
6_35_2013-07-26,3254.88
6_36_2012-11-02,1615.95
6_36_2012-11-09,2073.74
6_36_2012-11-16,2124.39
6_36_2012-11-23,1864.97
6_36_2012-11-30,2021.95
6_36_2012-12-07,2435.4
6_36_2012-12-14,2870.83
6_36_2012-12-21,3614.12
6_36_2012-12-28,4403.35
6_36_2013-01-04,3242.89
6_36_2013-01-11,1433.83
6_36_2013-01-18,857.494
6_36_2013-01-25,798.967
6_36_2013-02-01,675.383
6_36_2013-02-08,1909.24
6_36_2013-02-15,2608.43
6_36_2013-02-22,2604.59
6_36_2013-03-01,2636.6
6_36_2013-03-08,1832.25
6_36_2013-03-15,1678.27
6_36_2013-03-22,3428.23
6_36_2013-03-29,3247.73
6_36_2013-04-05,4838.76
6_36_2013-04-12,5081.27
6_36_2013-04-19,3939.41
6_36_2013-04-26,3763.92
6_36_2013-05-03,4659.57
6_36_2013-05-10,4290.8
6_36_2013-05-17,4359.35
6_36_2013-05-24,5235.6
6_36_2013-05-31,7001.95
6_36_2013-06-07,8312.1
6_36_2013-06-14,7339.23
6_36_2013-06-21,7084.54
6_36_2013-06-28,6325.44
6_36_2013-07-05,6204.35
6_36_2013-07-12,7071.5
6_36_2013-07-19,3901.77
6_36_2013-07-26,2005.0
6_37_2012-11-02,3763.79
6_37_2012-11-09,3550.21
6_37_2012-11-16,3824.91
6_37_2012-11-23,3760.0
6_37_2012-11-30,3508.09
6_37_2012-12-07,3625.45
6_37_2012-12-14,3551.43
6_37_2012-12-21,3583.42
6_37_2012-12-28,3761.16
6_37_2013-01-04,3405.79
6_37_2013-01-11,3331.83
6_37_2013-01-18,3738.89
6_37_2013-01-25,3579.83
6_37_2013-02-01,3681.33
6_37_2013-02-08,3688.06
6_37_2013-02-15,3744.34
6_37_2013-02-22,3552.38
6_37_2013-03-01,4051.26
6_37_2013-03-08,3984.03
6_37_2013-03-15,3645.45
6_37_2013-03-22,3864.71
6_37_2013-03-29,3710.84
6_37_2013-04-05,3813.33
6_37_2013-04-12,3653.53
6_37_2013-04-19,3392.58
6_37_2013-04-26,3569.44
6_37_2013-05-03,3576.75
6_37_2013-05-10,3697.48
6_37_2013-05-17,3575.15
6_37_2013-05-24,3405.67
6_37_2013-05-31,3966.6
6_37_2013-06-07,3774.59
6_37_2013-06-14,3496.45
6_37_2013-06-21,3899.16
6_37_2013-06-28,3628.3
6_37_2013-07-05,4032.82
6_37_2013-07-12,3698.54
6_37_2013-07-19,3783.49
6_37_2013-07-26,3522.61
6_38_2012-11-02,71091.2
6_38_2012-11-09,74354.4
6_38_2012-11-16,79517.3
6_38_2012-11-23,70833.0
6_38_2012-11-30,77694.2
6_38_2012-12-07,72925.4
6_38_2012-12-14,78037.1
6_38_2012-12-21,72276.9
6_38_2012-12-28,75025.6
6_38_2013-01-04,75101.9
6_38_2013-01-11,84313.3
6_38_2013-01-18,78195.3
6_38_2013-01-25,78626.9
6_38_2013-02-01,68762.9
6_38_2013-02-08,79629.6
6_38_2013-02-15,84924.8
6_38_2013-02-22,72055.7
6_38_2013-03-01,75909.1
6_38_2013-03-08,84214.6
6_38_2013-03-15,75377.8
6_38_2013-03-22,81600.3
6_38_2013-03-29,77987.7
6_38_2013-04-05,82810.7
6_38_2013-04-12,84684.1
6_38_2013-04-19,76370.2
6_38_2013-04-26,74468.7
6_38_2013-05-03,78393.1
6_38_2013-05-10,71571.9
6_38_2013-05-17,75503.0
6_38_2013-05-24,72042.7
6_38_2013-05-31,73025.0
6_38_2013-06-07,72141.0
6_38_2013-06-14,71462.0
6_38_2013-06-21,70364.8
6_38_2013-06-28,70686.0
6_38_2013-07-05,68400.8
6_38_2013-07-12,66942.7
6_38_2013-07-19,69652.5
6_38_2013-07-26,68516.9
6_40_2012-11-02,64249.3
6_40_2012-11-09,65563.0
6_40_2012-11-16,63898.8
6_40_2012-11-23,64602.5
6_40_2012-11-30,66316.0
6_40_2012-12-07,67495.4
6_40_2012-12-14,66245.5
6_40_2012-12-21,67486.6
6_40_2012-12-28,68299.1
6_40_2013-01-04,68722.1
6_40_2013-01-11,68784.6
6_40_2013-01-18,71200.5
6_40_2013-01-25,69721.8
6_40_2013-02-01,66100.6
6_40_2013-02-08,70284.2
6_40_2013-02-15,69349.5
6_40_2013-02-22,67522.3
6_40_2013-03-01,68150.3
6_40_2013-03-08,69896.5
6_40_2013-03-15,69202.9
6_40_2013-03-22,68874.6
6_40_2013-03-29,69716.4
6_40_2013-04-05,70038.3
6_40_2013-04-12,69775.5
6_40_2013-04-19,66825.2
6_40_2013-04-26,68252.6
6_40_2013-05-03,68645.0
6_40_2013-05-10,68157.8
6_40_2013-05-17,64604.1
6_40_2013-05-24,66856.4
6_40_2013-05-31,66730.5
6_40_2013-06-07,67096.3
6_40_2013-06-14,67292.9
6_40_2013-06-21,67899.9
6_40_2013-06-28,68171.2
6_40_2013-07-05,68323.4
6_40_2013-07-12,68644.9
6_40_2013-07-19,67343.8
6_40_2013-07-26,67223.4
6_41_2012-11-02,3379.51
6_41_2012-11-09,2896.11
6_41_2012-11-16,2825.33
6_41_2012-11-23,2907.63
6_41_2012-11-30,2552.94
6_41_2012-12-07,2974.4
6_41_2012-12-14,2678.6
6_41_2012-12-21,3621.0
6_41_2012-12-28,1132.94
6_41_2013-01-04,1818.16
6_41_2013-01-11,1708.18
6_41_2013-01-18,416.458
6_41_2013-01-25,889.605
6_41_2013-02-01,1719.6
6_41_2013-02-08,1561.88
6_41_2013-02-15,1832.83
6_41_2013-02-22,2227.67
6_41_2013-03-01,1733.62
6_41_2013-03-08,2388.24
6_41_2013-03-15,2406.36
6_41_2013-03-22,3061.6
6_41_2013-03-29,2743.38
6_41_2013-04-05,2776.99
6_41_2013-04-12,2639.11
6_41_2013-04-19,2870.27
6_41_2013-04-26,1942.0
6_41_2013-05-03,2037.45
6_41_2013-05-10,1422.32
6_41_2013-05-17,1342.74
6_41_2013-05-24,1594.96
6_41_2013-05-31,1450.14
6_41_2013-06-07,1448.86
6_41_2013-06-14,1596.89
6_41_2013-06-21,1517.29
6_41_2013-06-28,1751.58
6_41_2013-07-05,1606.93
6_41_2013-07-12,1708.33
6_41_2013-07-19,1834.95
6_41_2013-07-26,2052.17
6_42_2012-11-02,9089.8
6_42_2012-11-09,8981.05
6_42_2012-11-16,9269.02
6_42_2012-11-23,9065.72
6_42_2012-11-30,9353.24
6_42_2012-12-07,8931.91
6_42_2012-12-14,8894.4
6_42_2012-12-21,9238.37
6_42_2012-12-28,8853.29
6_42_2013-01-04,9050.58
6_42_2013-01-11,9278.32
6_42_2013-01-18,8863.32
6_42_2013-01-25,8907.85
6_42_2013-02-01,9103.88
6_42_2013-02-08,9328.24
6_42_2013-02-15,9315.56
6_42_2013-02-22,9166.29
6_42_2013-03-01,9591.88
6_42_2013-03-08,9677.21
6_42_2013-03-15,9920.56
6_42_2013-03-22,10038.0
6_42_2013-03-29,9780.94
6_42_2013-04-05,10296.4
6_42_2013-04-12,10152.8
6_42_2013-04-19,9526.07
6_42_2013-04-26,9579.68
6_42_2013-05-03,10084.8
6_42_2013-05-10,10409.5
6_42_2013-05-17,10761.8
6_42_2013-05-24,10172.8
6_42_2013-05-31,10687.7
6_42_2013-06-07,10818.3
6_42_2013-06-14,10193.5
6_42_2013-06-21,9561.38
6_42_2013-06-28,9548.15
6_42_2013-07-05,10208.9
6_42_2013-07-12,10273.8
6_42_2013-07-19,9701.41
6_42_2013-07-26,9830.73
6_44_2012-11-02,8786.66
6_44_2012-11-09,8448.7
6_44_2012-11-16,8381.8
6_44_2012-11-23,8238.69
6_44_2012-11-30,10009.9
6_44_2012-12-07,10537.4
6_44_2012-12-14,12376.5
6_44_2012-12-21,13384.9
6_44_2012-12-28,4147.6
6_44_2013-01-04,5105.33
6_44_2013-01-11,6652.92
6_44_2013-01-18,6995.22
6_44_2013-01-25,7716.37
6_44_2013-02-01,8249.9
6_44_2013-02-08,9330.31
6_44_2013-02-15,8163.28
6_44_2013-02-22,7536.66
6_44_2013-03-01,7430.19
6_44_2013-03-08,7371.57
6_44_2013-03-15,7489.91
6_44_2013-03-22,8039.79
6_44_2013-03-29,7764.22
6_44_2013-04-05,7590.91
6_44_2013-04-12,7728.47
6_44_2013-04-19,7203.55
6_44_2013-04-26,7234.52
6_44_2013-05-03,7421.31
6_44_2013-05-10,7761.99
6_44_2013-05-17,8891.12
6_44_2013-05-24,8411.77
6_44_2013-05-31,8379.31
6_44_2013-06-07,8406.4
6_44_2013-06-14,9101.81
6_44_2013-06-21,9072.12
6_44_2013-06-28,9387.3
6_44_2013-07-05,8871.54
6_44_2013-07-12,8767.71
6_44_2013-07-19,9315.06
6_44_2013-07-26,10231.7
6_45_2012-12-21,10.5015
6_45_2012-12-28,9.2318
6_45_2013-01-18,8.55532
6_46_2012-11-02,24147.3
6_46_2012-11-09,23682.5
6_46_2012-11-16,23478.9
6_46_2012-11-23,23226.3
6_46_2012-11-30,26607.9
6_46_2012-12-07,28965.2
6_46_2012-12-14,34018.4
6_46_2012-12-21,39195.0
6_46_2012-12-28,38152.9
6_46_2013-01-04,26300.0
6_46_2013-01-11,23203.4
6_46_2013-01-18,23399.8
6_46_2013-01-25,22201.6
6_46_2013-02-01,24449.0
6_46_2013-02-08,25084.0
6_46_2013-02-15,25228.3
6_46_2013-02-22,25669.7
6_46_2013-03-01,25805.8
6_46_2013-03-08,26168.8
6_46_2013-03-15,27324.1
6_46_2013-03-22,30634.3
6_46_2013-03-29,27503.9
6_46_2013-04-05,25827.6
6_46_2013-04-12,32762.4
6_46_2013-04-19,29330.9
6_46_2013-04-26,27409.6
6_46_2013-05-03,30239.2
6_46_2013-05-10,29027.7
6_46_2013-05-17,27724.7
6_46_2013-05-24,29176.6
6_46_2013-05-31,32273.3
6_46_2013-06-07,36086.7
6_46_2013-06-14,34734.3
6_46_2013-06-21,33783.1
6_46_2013-06-28,33972.4
6_46_2013-07-05,32654.3
6_46_2013-07-12,33859.7
6_46_2013-07-19,31260.7
6_46_2013-07-26,28779.7
6_47_2013-02-15,0
6_48_2012-11-02,2898.45
6_48_2012-11-09,1969.07
6_48_2012-11-16,3167.78
6_48_2012-11-23,2980.2
6_48_2012-11-30,2972.8
6_48_2012-12-07,1772.13
6_48_2012-12-14,2721.62
6_48_2012-12-21,6266.64
6_48_2012-12-28,3509.05
6_48_2013-01-04,2578.86
6_48_2013-01-11,1451.11
6_48_2013-01-18,989.985
6_48_2013-01-25,719.414
6_48_2013-02-01,1101.27
6_48_2013-02-08,2370.09
6_48_2013-02-15,2013.46
6_48_2013-02-22,1613.29
6_48_2013-03-01,1400.07
6_48_2013-03-08,1662.45
6_48_2013-03-15,2095.12
6_48_2013-03-22,2711.42
6_48_2013-03-29,1827.37
6_48_2013-04-05,2439.71
6_48_2013-04-12,2775.83
6_48_2013-04-19,2302.61
6_48_2013-04-26,2878.89
6_48_2013-05-03,3375.33
6_48_2013-05-10,2660.47
6_48_2013-05-17,1580.4
6_48_2013-05-24,1025.99
6_48_2013-05-31,1231.65
6_48_2013-06-07,1413.15
6_48_2013-06-14,1671.09
6_48_2013-06-21,1397.51
6_48_2013-06-28,1380.76
6_48_2013-07-05,1212.08
6_48_2013-07-12,1741.67
6_48_2013-07-19,2046.21
6_48_2013-07-26,1709.32
6_49_2012-11-02,10543.5
6_49_2012-11-09,10606.2
6_49_2012-11-16,11061.9
6_49_2012-11-23,10112.8
6_49_2012-11-30,10266.4
6_49_2012-12-07,10209.2
6_49_2012-12-14,10992.6
6_49_2012-12-21,10456.8
6_49_2012-12-28,10599.8
6_49_2013-01-04,10904.8
6_49_2013-01-11,11218.3
6_49_2013-01-18,10813.1
6_49_2013-01-25,11391.4
6_49_2013-02-01,11970.0
6_49_2013-02-08,11729.7
6_49_2013-02-15,11951.1
6_49_2013-02-22,13307.9
6_49_2013-03-01,13477.0
6_49_2013-03-08,12942.7
6_49_2013-03-15,13533.5
6_49_2013-03-22,12381.0
6_49_2013-03-29,12686.6
6_49_2013-04-05,11364.7
6_49_2013-04-12,11652.0
6_49_2013-04-19,11342.0
6_49_2013-04-26,11657.4
6_49_2013-05-03,11594.2
6_49_2013-05-10,11471.1
6_49_2013-05-17,12737.1
6_49_2013-05-24,11128.2
6_49_2013-05-31,11498.6
6_49_2013-06-07,11632.1
6_49_2013-06-14,12202.5
6_49_2013-06-21,10933.5
6_49_2013-06-28,11574.1
6_49_2013-07-05,11884.6
6_49_2013-07-12,11439.4
6_49_2013-07-19,10639.7
6_49_2013-07-26,12450.6
6_52_2012-11-02,5162.18
6_52_2012-11-09,4952.92
6_52_2012-11-16,4888.36
6_52_2012-11-23,5644.45
6_52_2012-11-30,6105.53
6_52_2012-12-07,5735.58
6_52_2012-12-14,5969.67
6_52_2012-12-21,5946.11
6_52_2012-12-28,5303.22
6_52_2013-01-04,4314.2
6_52_2013-01-11,4532.25
6_52_2013-01-18,4407.52
6_52_2013-01-25,4366.67
6_52_2013-02-01,4329.19
6_52_2013-02-08,4567.42
6_52_2013-02-15,4549.49
6_52_2013-02-22,4481.9
6_52_2013-03-01,4550.69
6_52_2013-03-08,4602.86
6_52_2013-03-15,4614.75
6_52_2013-03-22,4644.61
6_52_2013-03-29,4653.81
6_52_2013-04-05,4621.52
6_52_2013-04-12,4548.45
6_52_2013-04-19,4502.85
6_52_2013-04-26,4454.68
6_52_2013-05-03,4464.94
6_52_2013-05-10,4404.25
6_52_2013-05-17,4725.08
6_52_2013-05-24,4888.63
6_52_2013-05-31,4704.88
6_52_2013-06-07,4694.84
6_52_2013-06-14,4761.33
6_52_2013-06-21,4476.39
6_52_2013-06-28,4588.97
6_52_2013-07-05,4618.79
6_52_2013-07-12,4605.65
6_52_2013-07-19,4481.4
6_52_2013-07-26,4513.42
6_54_2012-11-02,129.138
6_54_2012-11-09,132.202
6_54_2012-11-16,114.589
6_54_2012-11-23,135.571
6_54_2012-11-30,134.918
6_54_2012-12-07,164.262
6_54_2012-12-14,179.169
6_54_2012-12-21,229.802
6_54_2012-12-28,234.611
6_54_2013-01-04,231.219
6_54_2013-01-11,194.91
6_54_2013-01-18,150.85
6_54_2013-01-25,103.093
6_54_2013-02-01,82.0153
6_54_2013-02-08,110.426
6_54_2013-02-15,135.139
6_54_2013-02-22,157.788
6_54_2013-03-01,145.104
6_54_2013-03-08,142.387
6_54_2013-03-22,106.937
6_54_2013-04-05,117.76
6_54_2013-04-26,137.032
6_54_2013-05-03,135.013
6_54_2013-05-10,125.365
6_54_2013-05-17,129.078
6_54_2013-05-24,128.021
